timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Mad Tea Party,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,The Barnstormer,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Liberty Square,Haunted Mansion,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Liberty Square,The Hall of Presidents,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Astro Orbiter,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Space Mountain,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-10T04:20:17.000Z
2025-09-10T04:22:14.983844+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-10T04:20:17.000Z
2025-09-10T04:37:15.232861+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Adventureland,Jungle Cruise,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,"""it's a small world""",0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Mad Tea Party,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,The Barnstormer,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Liberty Square,Haunted Mansion,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Liberty Square,The Hall of Presidents,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Astro Orbiter,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Space Mountain,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-10T04:35:24.000Z
2025-09-10T04:37:15.232861+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-10T04:35:24.000Z
2025-09-10T05:08:00.738559+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Adventureland,Jungle Cruise,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,"""it's a small world""",0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Mad Tea Party,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,The Barnstormer,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Liberty Square,Haunted Mansion,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Liberty Square,The Hall of Presidents,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Astro Orbiter,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Space Mountain,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-10T05:05:29.000Z
2025-09-10T05:08:00.738559+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-10T05:05:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Adventureland,Jungle Cruise,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,"""it's a small world""",0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Mad Tea Party,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,The Barnstormer,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Liberty Square,Haunted Mansion,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Liberty Square,The Hall of Presidents,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Astro Orbiter,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Space Mountain,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-10T05:20:29.000Z
2025-09-10T05:23:08.482906+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-10T05:20:29.000Z
2025-09-10T05:38:09.784223+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Adventureland,Jungle Cruise,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,"""it's a small world""",0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Mad Tea Party,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,The Barnstormer,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Liberty Square,Haunted Mansion,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Liberty Square,The Hall of Presidents,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Astro Orbiter,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Space Mountain,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-10T05:35:19.000Z
2025-09-10T05:38:09.784223+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-10T05:35:19.000Z
2025-09-10T05:53:11.083447+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-10T05:50:26.000Z
2025-09-10T05:53:11.083447+00:00,6,Adventureland,Jungle Cruise,0,False,2025-09-10T05:50:26.000Z
2025-09-10T05:53:11.083447+00:00,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-10T05:50:26.000Z
2025-09-10T05:53:11.083447+00:00,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-10T05:50:26.000Z
2025-09-10T05:53:11.083447+00:00,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-10T05:50:26.000Z
2025-09-10T05:53:11.083447+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-10T05:50:26.000Z
2025-09-10T05:53:11.083447+00:00,6,Fantasyland,"""it's a small world""",0,False,2025-09-10T05:50:26.000Z
