timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated,date,hour
2025-09-24 07:16:55.464729,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T07:15:55.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T07:15:55.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T07:15:55.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T07:15:55.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T07:15:55.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Space Mountain,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T07:10:30.000Z,2025-09-24,7
2025-09-24 07:16:55.464729,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T07:15:55.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Adventureland,Jungle Cruise,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,it's a small world,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Mad Tea Party,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,The Barnstormer,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Space Mountain,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:31:55.805971,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T07:30:18.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Adventureland,Jungle Cruise,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,it's a small world,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Mad Tea Party,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,The Barnstormer,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Space Mountain,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 07:46:56.157767,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T07:45:22.000Z,2025-09-24,7
2025-09-24 08:01:56.504016,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Adventureland,Jungle Cruise,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,it's a small world,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Mad Tea Party,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,The Barnstormer,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Space Mountain,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:01:56.504016,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T08:00:22.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Adventureland,Jungle Cruise,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,it's a small world,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Mad Tea Party,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,The Barnstormer,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Space Mountain,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 08:33:15.881488,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T08:30:30.000Z,2025-09-24,8
2025-09-24 09:33:09.195549,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Adventureland,Jungle Cruise,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,it's a small world,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Mad Tea Party,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
